day,hour,min,price,inventory,date,timestamp,minute,main_contract,main_volume,main_contract_clean,signal,opti_price,filled_price,benchmark_amount,amount,slippage
44082,11,0,130.26,6,2020-09-08,2020-09-08 11:00:00,2020-09-08 11:00:00,BPU20.csv,524,BPU20.csv,6.0,130.23999999999998,130.23999999999998,781.56,781.4399999999998,0.12000000000011823
44082,13,0,130.45,0,2020-09-08,2020-09-08 13:00:00,2020-09-08 13:00:00,BPU20.csv,132,BPU20.csv,-6.0,130.47,130.47,782.6999999999999,782.8199999999999,0.12000000000000455
44082,15,0,129.91,-3,2020-09-08,2020-09-08 15:00:00,2020-09-08 15:00:00,BPU20.csv,476,BPU20.csv,-3.0,129.93,129.93,389.73,389.79,0.060000000000002274
44083,2,30,129.42,0,2020-09-09,2020-09-09 02:30:00,2020-09-09 02:30:00,BPU20.csv,100,BPU20.csv,3.0,129.39999999999998,129.39999999999998,388.26,388.19999999999993,0.06000000000005912
44083,6,0,129.47,3,2020-09-09,2020-09-09 06:00:00,2020-09-09 06:00:00,BPU20.csv,89,BPU20.csv,3.0,129.45,129.45,388.40999999999997,388.34999999999997,0.060000000000002274
44083,11,0,129.96,7,2020-09-09,2020-09-09 11:00:00,2020-09-09 11:00:00,BPU20.csv,677,BPU20.csv,4.0,129.94,130.0,519.84,520.0,-0.15999999999996817
44083,13,0,130.13,3,2020-09-09,2020-09-09 13:00:00,2020-09-09 13:00:00,BPU20.csv,117,BPU20.csv,-4.0,130.15,130.15,520.52,520.6,0.08000000000004093
44083,15,0,129.9,6,2020-09-09,2020-09-09 15:00:00,2020-09-09 15:00:00,BPU20.csv,263,BPU20.csv,3.0,129.88,129.97,389.70000000000005,389.90999999999997,-0.2099999999999227
44084,2,30,130.28,-1,2020-09-10,2020-09-10 02:30:00,2020-09-10 02:30:00,BPU20.csv,42,BPU20.csv,-7.0,130.3,130.3,911.96,912.1000000000001,0.14000000000010004
44084,6,0,130.24,-4,2020-09-10,2020-09-10 06:00:00,2020-09-10 06:00:00,BPU20.csv,37,BPU20.csv,-3.0,130.26000000000002,130.26000000000002,390.72,390.7800000000001,0.06000000000005912
44084,6,30,130.28,0,2020-09-10,2020-09-10 06:30:00,2020-09-10 06:30:00,BPU20.csv,50,BPU20.csv,4.0,130.26,130.26,521.12,521.04,0.08000000000004093
44084,11,0,128.68,10,2020-09-10,2020-09-10 11:00:00,2020-09-10 11:00:00,BPU20.csv,1012,BPU20.csv,10.0,128.66,128.66,1286.8000000000002,1286.6,0.20000000000027285
44084,13,0,128.3,0,2020-09-10,2020-09-10 13:00:00,2020-09-10 13:00:00,BPU20.csv,550,BPU20.csv,-10.0,128.32000000000002,128.32000000000002,1283.0,1283.2000000000003,0.20000000000027285
44084,15,0,128.0,-2,2020-09-10,2020-09-10 15:00:00,2020-09-10 15:00:00,BPU20.csv,349,BPU20.csv,-2.0,128.02,128.02,256.0,256.04,0.040000000000020464
44085,2,30,128.17,0,2020-09-11,2020-09-11 02:30:00,2020-09-11 02:30:00,BPU20.csv,1,BPU20.csv,2.0,128.07999999999998,128.16,256.34,256.32,0.01999999999998181
44085,6,0,128.0,4,2020-09-11,2020-09-11 06:00:00,2020-09-11 06:00:00,BPU20.csv,8,BPU20.csv,4.0,127.89,127.89,512.0,511.56,0.4399999999999977
44085,6,30,128.19,8,2020-09-11,2020-09-11 06:30:00,2020-09-11 06:30:00,BPU20.csv,18,BPU20.csv,4.0,128.14999999999998,128.14999999999998,512.76,512.5999999999999,0.16000000000008185
44085,9,0,128.16,2,2020-09-11,2020-09-11 09:00:00,2020-09-11 09:00:00,BPU20.csv,2,BPU20.csv,-6.0,128.12,128.12,768.96,768.72,-0.2400000000000091
44085,11,0,127.87,17,2020-09-11,2020-09-11 11:00:00,2020-09-11 11:00:00,BPU20.csv,13,BPU20.csv,15.0,127.79,127.92,1918.0500000000002,1918.8,-0.7499999999997726
44085,13,0,127.95,8,2020-09-11,2020-09-11 13:00:00,2020-09-11 13:00:00,BPU20.csv,1,BPU20.csv,-9.0,127.92,127.93,1151.55,1151.3700000000001,-0.1799999999998363
44085,15,0,127.97,10,2020-09-11,2020-09-11 15:00:00,2020-09-11 15:00:00,BPU20.csv,11,BPU20.csv,2.0,127.89,127.95,255.94,255.9,0.03999999999999204
44085,16,15,128.06,0,2020-09-11,2020-09-11 16:15:00,2020-09-11 16:15:00,BPU20.csv,10,BPU20.csv,-10.0,128.01,127.97,1280.6,1279.7,-0.8999999999998636
44088,2,30,128.24,6,2020-09-14,2020-09-14 02:30:00,2020-09-14 02:30:00,BPU20.csv,1,BPU20.csv,6.0,128.26,128.29,769.44,769.74,-0.2999999999999545
44088,6,0,128.54,8,2020-09-14,2020-09-14 06:00:00,2020-09-14 06:00:00,BPU20.csv,16,BPU20.csv,2.0,128.42999999999998,128.49,257.08,256.98,0.0999999999999659
